3.800000000000000000e+03,3.445576043185509718e+01
7.000000000000000000e+02,3.548668257016687022e+01
8.500000000000000000e+03,3.414899318298091657e+01
3.000000000000000000e+03,3.467658662003465508e+01
1.000000000000000000e+04,3.401337073598739380e+01
2.000000000000000000e+03,3.474470766935214527e+01
1.800000000000000000e+03,3.490412210981797614e+01
1.100000000000000000e+03,3.513748685107305647e+01
8.000000000000000000e+02,3.540631651366486210e+01
4.400000000000000000e+03,3.425318136867494445e+01
7.500000000000000000e+03,3.424012801874575729e+01
1.200000000000000000e+03,3.517343092902412849e+01
4.000000000000000000e+03,3.440883652079668309e+01
5.000000000000000000e+03,3.447748615916416526e+01
4.200000000000000000e+03,3.450203087591774676e+01
3.000000000000000000e+02,3.600426380377174240e+01
4.900000000000000000e+03,3.432369114279471489e+01
4.100000000000000000e+03,3.454823187974123755e+01
4.700000000000000000e+03,3.439834398424252981e+01
4.800000000000000000e+03,3.423794221627787948e+01
4.500000000000000000e+03,3.446056218678910454e+01
3.100000000000000000e+03,3.463304983375406465e+01
3.600000000000000000e+03,3.451703788632256220e+01
9.500000000000000000e+03,3.411776637438209292e+01
2.100000000000000000e+03,3.473658392124454508e+01
6.500000000000000000e+03,3.427629637930375139e+01
5.500000000000000000e+03,3.441882007681061140e+01
2.900000000000000000e+03,3.474444023443721363e+01
1.400000000000000000e+03,3.461780886148656577e+01
7.000000000000000000e+03,3.430576333612956574e+01
5.000000000000000000e+01,3.810258268401577197e+01
3.900000000000000000e+03,3.450320033778105255e+01
1.000000000000000000e+02,3.718313606717130426e+01
2.800000000000000000e+03,3.475789719102276365e+01
1.500000000000000000e+03,3.498700587732409417e+01
1.300000000000000000e+03,3.476805457292960710e+01
1.000000000000000000e+03,3.538619719054083390e+01
5.000000000000000000e+02,3.571243592970471781e+01
2.200000000000000000e+03,3.474696063680622160e+01
4.000000000000000000e+02,3.584516392460391643e+01
3.700000000000000000e+03,3.436307187296286259e+01
2.000000000000000000e+02,3.667388973729138968e+01
2.400000000000000000e+03,3.449686985992787669e+01
1.600000000000000000e+03,3.499920299948874458e+01
2.700000000000000000e+03,3.466158961895901314e+01
8.000000000000000000e+03,3.405325071368032042e+01
3.400000000000000000e+03,3.452309682572406757e+01
2.600000000000000000e+03,3.471737091388173013e+01
2.500000000000000000e+03,3.473012337087087786e+01
9.000000000000000000e+02,3.543925508440132432e+01
6.000000000000000000e+03,3.422983145496149859e+01
3.200000000000000000e+03,3.462686604319350181e+01
4.300000000000000000e+03,3.452393437242120200e+01
4.600000000000000000e+03,3.449094940063433512e+01
1.900000000000000000e+03,3.468418159727451666e+01
2.300000000000000000e+03,3.474398094365542988e+01
3.300000000000000000e+03,3.448548213601115719e+01
1.700000000000000000e+03,3.472294585566289982e+01
9.000000000000000000e+03,3.410701617128879803e+01
3.500000000000000000e+03,3.456634182097555907e+01
6.000000000000000000e+02,3.558848270271472813e+01
