dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.0001,0.0001,6.276763547250055,2989.7765956301687,10.64068804996877,4.500445548652093,-0.019579938776741985
0.0001,0.001,6.350225677056347,2642.9377398124943,11.913641814273191,4.500471745067317,-0.015618467649182987
0.0001,0.01,11.103895130413191,0.9053092679581516,23.581409198705742,4.500502926788258,0.027102683577803693
0.0001,0.05,33.85547540411873,2.352563662653924e-17,76.80328353948424,4.500444693338023,0.21466515783357284
0.0001,0.1,63.56744890354434,5.156522370614236e-39,159.8267220963318,4.500453744952917,0.3983737204023505
0.0001,0.5,277.54751196911155,5.33298939646953e-195,716.5193454111584,4.500434924941618,2.4987733586000664
0.0001,1.0,inf,0.0,1602.2765539251989,4.500540738118887,4.18415845533362
0.0001,1.5,inf,0.0,1917.9461502993402,4.5004910292209575,6.736875948012921
0.0001,2.0,inf,0.0,2512.824512384476,4.500471087276851,9.103882799013748
0.0001,2.5,inf,0.0,3269.5815778479537,4.500475898509069,12.149761581951381
0.0001,3.0,inf,0.0,4010.89957813101,4.500469158066166,13.941350353158182
0.0001,4.0,inf,0.0,5368.151874622468,4.500427184650466,18.309756613273738
0.0001,5.0,inf,0.0,6798.022350130624,4.50045640549572,22.46574805890511
0.0001,10.0,inf,0.0,12944.602287093805,4.500458717968704,43.9344773114529
0.001,0.0001,6.276845237935596,2989.3666674318947,10.63556899842831,4.504658148153285,-0.019561298209012055
0.001,0.001,6.350837825217366,2640.223509655894,11.918421439852002,4.504535134087134,-0.015427588282922105
0.001,0.01,11.100731056607605,0.9101301181073339,23.897217117929298,4.504430219459992,0.030237824355437298
0.001,0.05,33.678437135432425,3.1666294934429986e-17,79.12976983285162,4.504286999151287,0.2377875991209701
0.001,0.1,61.26201480885867,2.4714558532210426e-37,147.76852015440375,4.50433387073833,0.45102959707969864
0.001,0.5,282.67974030666994,9.676584278398095e-199,656.8407739546584,4.504249039096636,2.2862118306179964
0.001,1.0,inf,0.0,1440.3866299281347,4.504177063189552,4.421708799053579
0.001,1.5,inf,0.0,2133.6672292389862,4.504277438878153,6.7877203902175465
0.001,2.0,inf,0.0,2832.2345019848804,4.504761141159035,9.023614523934347
0.001,2.5,inf,0.0,3711.761721294383,4.504311768080416,11.978877002828579
0.001,3.0,inf,0.0,4438.67806993048,4.504336895523912,14.235171649667208
0.001,4.0,inf,0.0,5186.557232791888,4.504303979782121,17.96845305563634
0.001,5.0,inf,0.0,6997.517011673527,4.504975302951368,23.34584836926329
0.001,10.0,inf,0.0,14076.768118737438,4.505063774837744,44.19656006441487
0.01,0.0001,6.276968535060467,2988.7480623436268,10.638210959261095,4.544353566435506,-0.019515314282854784
0.01,0.001,6.350355938084067,2642.3599362098544,11.863901814261748,4.550787569940713,-0.01499032079201918
0.01,0.01,11.033460520089857,1.0189240099552714,24.972150597995995,4.543470004208716,0.032593592405969055
0.01,0.05,33.82327558049739,2.4832139608002867e-17,75.21069719844125,4.543208637102322,0.20221342086409244
0.01,0.1,59.47101334159902,4.995075297788583e-36,143.5025953108698,4.5477079849790405,0.45217655140434154
0.01,0.5,297.79528982802884,9.266504876218784e-210,656.3311557530772,4.547384523464097,2.2783626488783213
0.01,1.0,inf,0.0,1392.3656963540752,4.545730682102732,4.371503210784031
0.01,1.5,inf,0.0,1975.4208370641427,4.545713314919182,6.496373709414779
0.01,2.0,inf,0.0,2742.5979948392596,4.548857244521668,9.303399926589812
0.01,2.5,inf,0.0,3354.028816945207,4.549370583991018,11.905470237480515
0.01,3.0,inf,0.0,4535.76897364819,4.543818265817678,13.691445560196843
0.01,4.0,inf,0.0,5363.668955830764,4.5493289418703045,18.74414429265247
0.01,5.0,inf,0.0,7518.356195886381,4.550380027462488,22.28635934131606
0.01,10.0,inf,0.0,12963.329845455191,4.547019362217536,45.9390513948723
0.05,0.0001,6.278720707005214,2979.970905995072,10.770605500340361,4.737336948145689,-0.019555737056258366
0.05,0.001,6.352959391111429,2630.838159983889,11.788102367874753,4.723700529418649,-0.01572412849692572
0.05,0.01,11.069448669361632,0.9591962181671384,24.44434561218074,4.7227877450687,0.02719579044372349
0.05,0.05,34.092834473079506,1.5794772228814557e-17,85.59271103373905,4.733842883106251,0.20691556575518674
0.05,0.1,63.60953868442865,4.8047926645750986e-39,131.6706728072633,4.727903719798292,0.45377080529827307
0.05,0.5,257.35067152281994,2.817692235457151e-180,741.4915124560986,4.734611132553624,2.2701986735821817
