dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.0001,3.3333333333333335e-07,5.971661522124996,4989.412897452976,10.500709208402988,4.500455984160982,-0.019998344579464658
0.0001,3.3333333333333333e-06,5.971664665501213,4989.386572297029,10.504403815648798,4.5004977492119105,-0.019984503136614023
0.0001,3.3333333333333335e-05,5.9717384770882544,4988.768454733263,10.545572913680154,4.500426754095897,-0.01983641532232268
0.0001,0.0001666666666666667,5.9737076043444075,4972.306708604969,10.723823586089171,4.500440302484553,-0.019197389323723783
0.0001,0.0003333333333333334,5.979953696347548,4920.44844705849,10.989482110024767,4.500535209630261,-0.01852769915320026
0.0001,0.0016666666666666668,6.179096049159989,3522.3748287197504,12.689471962001097,4.500471374508426,-0.012402797697284494
0.0001,0.0033333333333333335,6.773808714084132,1298.096364784707,15.189982514743267,4.500434356328265,-0.004690940491507395
0.0001,0.005,7.663179015779611,291.7301083735416,17.08004364811679,4.500471045388677,0.0007293586605595682
0.0001,0.006666666666666667,8.65510771906621,55.194196092524365,20.394286702106264,4.500478891274249,0.014108918214740942
0.0001,0.008333333333333333,9.732514991134606,9.046781954828136,22.05462866685469,4.500485958125118,0.018001654050560697
0.0001,0.01,10.818610804543711,1.4613731853015297,25.47406289579386,4.500467563687269,0.026923594105452312
0.0001,0.013333333333333334,12.87272919852502,0.046490818087218486,32.95603598571485,4.500445887045753,0.043127204386449805
0.0001,0.016666666666666666,14.976816830090337,0.0013600256154714405,33.9246924832075,4.500496027198257,0.054719897315556223
0.0001,0.02,16.96470231381991,4.83542945972709e-05,39.650509192136816,4.50047988924646,0.07067326182446679
0.0001,0.023333333333333334,19.007189738611395,1.5686272395560245e-06,42.11501717846447,4.500455085825464,0.08152949551528609
0.0001,0.02666666666666667,20.756803736923327,8.319569596760963e-08,45.53622167126334,4.500450969421181,0.0974880596492136
0.0001,0.03,22.9465555499446,2.1078223472041016e-09,51.17322861023091,4.500469244001092,0.13352271120165346
0.0001,0.03333333333333333,24.567429767947083,1.387595086658914e-10,55.02945951983355,4.5004576154133265,0.14275055519112456
0.001,3.3333333333333335e-07,5.971663937737742,4989.392667160229,10.504705233757313,4.504734476528515,-0.019998488312542386
0.001,3.3333333333333333e-06,5.97165929904235,4989.431515415599,10.50666823883688,4.5044150135200836,-0.019984782886198767
0.001,3.3333333333333335e-05,5.971724467610708,4988.885767879702,10.543765211347335,4.5047436407618795,-0.019841851150568295
0.001,0.0001666666666666667,5.973762199045331,4971.851076002746,10.728415606676114,4.504476725759869,-0.019258551646919347
0.001,0.0003333333333333334,5.979884595455348,4921.019189038167,10.961495914544994,4.505037002165872,-0.018508450742413352
0.001,0.0016666666666666668,6.178519120791782,3525.7874968153137,12.721761782258058,4.504757285472253,-0.01201231843490588
0.001,0.0033333333333333335,6.7757732829497686,1293.822855812096,15.373536272183912,4.504313770477097,-0.00430548449314893
0.001,0.005,7.649596937456404,298.45729774711924,17.552427806675677,4.505216455183457,0.002150836274965054
0.001,0.006666666666666667,8.662538393372394,54.51006021213023,19.660983662718355,4.504587951779074,0.010834002726872783
0.001,0.008333333333333333,9.732878264270944,9.041267262401442,22.17785320796832,4.504638767182678,0.01586543780426029
0.001,0.01,10.75895373101373,1.6152860625773058,24.14468756743841,4.504791602958064,0.028939992655120376
0.001,0.013333333333333334,12.955341874095035,0.04047108942932528,28.828882063086862,4.50425379551684,0.04352121871100158
0.001,0.016666666666666666,14.970816843394037,0.0013737917627285197,33.359910619246754,4.504333787846982,0.0566210330657104
0.001,0.02,16.916866696174594,5.239693196916839e-05,38.33476057266881,4.504457071255562,0.07042494018712495
0.001,0.023333333333333334,18.86084926555871,2.0053851713345306e-06,43.63344395084857,4.504687179156271,0.08406402563951534
0.001,0.02666666666666667,20.855627012228254,7.047928657806678e-08,46.070996795879985,4.504469604945711,0.10087767782435597
0.001,0.03,23.080608039045213,1.683114063698308e-09,50.808226029868095,4.504590309007525,0.12605522912416825
0.001,0.03333333333333333,23.92143161545954,4.1037136786195334e-10,55.59229221568928,4.504841534910445,0.13853704106768525
0.01,3.3333333333333335e-07,5.971750613384652,4988.66682953912,10.54879792997062,4.548542875039833,-0.019998375920688587
0.01,3.3333333333333333e-06,5.971746546488322,4988.700884107047,10.544475580868852,4.544279620272716,-0.019985000484901618
0.01,3.3333333333333335e-05,5.9718098089375715,4988.171175903514,10.564420826738761,4.54442380472359,-0.01985385524784713
0.01,0.0001666666666666667,5.973883525440598,4970.838668220162,10.734682042910071,4.546311512940658,-0.01926865213566782
0.01,0.0003333333333333334,5.9799059431891095,4920.842859388169,11.008654138532236,4.547140567237835,-0.018417631338384383
0.01,0.0016666666666666668,6.178860966777257,3523.764997816282,12.792544852716361,4.54424832201774,-0.012884838305369736
0.01,0.0033333333333333335,6.776889748046829,1291.400491902336,15.004164482814577,4.547308776816483,-0.005319127942216338
0.01,0.005,7.664564241052232,291.0525867623544,17.63658155710056,4.545223285392993,0.00180069353772834
0.01,0.006666666666666667,8.66706569264385,54.0973995559786,20.545529104803556,4.552152036914768,0.011387561704959016
0.01,0.008333333333333333,9.735223274864541,9.005749470073265,22.021035393676126,4.546308705804094,0.016224379221513822
0.01,0.01,10.799520772918935,1.508958253596342,24.743992412209852,4.551839342481277,0.030820667198371617
0.01,0.013333333333333334,12.909796022351035,0.04368642706925452,28.7252923660596,4.547093229177663,0.04101451050652641
0.01,0.016666666666666666,15.061092546678228,0.0011806263865544733,33.80454855784505,4.54924235868785,0.055529497305551775
0.01,0.02,17.02035229331744,4.4042077643297624e-05,37.767646566913584,4.550395196536307,0.07139701213486552
0.01,0.023333333333333334,18.81048145792861,2.182300237503931e-06,45.63328038498941,4.551348989203712,0.09297677436538553
0.01,0.02666666666666667,20.995864322930412,5.569708732269789e-08,46.86436516925603,4.546076134413173,0.10327363711424828
