dH sigma,dS sigma,effective barrier,permeability,max barrier,max enthalpic barrier,max entropic barrier
0.0001,0.0001,6.276711178111836,2990.039416315276,10.649957550271449,4.500468336746311,-0.019535505901792233
0.0001,0.001,6.3514095004259055,2637.6912514222904,11.943146439665913,4.500493106170833,-0.015576781984527438
0.0001,0.0005,6.294859910968537,2900.3272490108884,11.150541879466537,4.500466117908109,-0.01772343629443878
0.0001,0.0001,6.276711113166871,2990.039742263572,10.636835847353264,4.5004407748911515,-0.019561584531720418
0.0001,0.005,7.970603151051893,174.131681393838,17.136134645598773,4.500498584138889,0.0019584450093028567
0.0001,0.001,6.3502417669766125,2642.866362326107,11.917943638633176,4.500462726537162,-0.015681160822831327
0.0001,0.05,33.02523048208505,9.479083375113663e-17,79.65757942821207,4.500434210507146,0.1970719795420033
0.0001,0.01,11.089766309033246,0.9270357356038549,23.608109722824405,4.500428508192783,0.024244626187458523
0.0001,0.1,62.35232945213612,3.964098718423557e-38,146.05546265100944,4.500488359868547,0.4025774182842044
0.0001,0.5,235.62502811334696,1.9376276031626683e-164,703.9149025401513,4.500422608103275,2.2001418159685473
0.0001,0.75,392.0048342939715,1.953596222971394e-278,1050.186880430485,4.500541375940074,3.5990422729535707
0.0001,0.9,inf,0.0,1218.6939179961487,4.500475256840021,3.8197050435788054
0.001,0.0001,6.276829869116308,2989.4437846906276,10.634199383908882,4.505002041989141,-0.019533700790806588
0.001,0.001,6.350706873823444,2640.8039062300913,11.82973353076953,4.504526079191596,-0.015118355691948915
0.001,0.0005,6.29481307800153,2900.555252784763,11.191807488378915,4.504340776777692,-0.017663773471434455
0.001,0.0001,6.276855652981124,2989.3144082202057,10.640063340852414,4.504265700339069,-0.019567627634251836
0.001,0.005,7.961155021442641,176.91522600446743,16.971443945957414,4.504929414998,0.005733063045827151
0.001,0.001,6.35051603198999,2641.649974844741,11.890021512819436,4.50462102205735,-0.015555705595746427
0.001,0.05,34.698112534767496,5.718509648295171e-18,73.51729131651908,4.50457778128742,0.18661204844154491
0.001,0.01,11.091496252432586,0.9243477664997738,23.672732165795104,4.5043387825352506,0.02937506327856437
0.001,0.1,61.84914009269463,9.224762787765749e-38,148.5767250935951,4.504680352690133,0.44448889578212286
0.001,0.5,291.33179471122156,4.771119038795105e-205,708.716403907963,4.504761072425595,2.3101265692167567
0.001,0.75,385.10985218179775,2.0752998775992116e-273,1080.3632254766956,4.504566198898649,3.480884558482786
